feature,et_importance,et_rank,mi_score,mi_rank,consensus_rank
proto_ttp,0.00012050113338924432,86.0,0.0008907674182085934,114.0,100.0
proto_trunk-1,9.296247492970088e-05,117.0,0.006262242478755731,84.0,100.5
proto_vmtp,0.00010102436691789227,102.0,0.003004020132867602,102.0,102.0
service_ftp-data,0.0015108945439383861,49.0,0.0,155.5,102.25
proto_sctp,0.001225356808715528,50.0,0.0,155.5,102.75
proto_ax.25,0.00011553242398369268,89.0,0.0005884816963050987,117.0,103.0
state_REQ,0.0007236082043763099,52.0,0.0,155.5,103.75
proto_wb-expak,0.00010088891220141008,103.0,0.002519523430901227,105.0,104.0
proto_idrp,7.803486823706435e-05,141.0,0.010492460889401922,68.0,104.5
proto_nvp,9.792990765778168e-05,105.0,0.0029086924152466054,104.0,104.5
proto_nsfnet-igp,0.00010474692445326062,98.0,0.0009190718253120345,113.0,105.5
proto_wb-mon,6.71190803147878e-05,159.0,0.01524584648746874,53.0,106.0
service_dhcp,0.0002566157559080407,59.0,0.0,155.5,107.25
service_ssl,0.00024087045827567039,60.0,0.0,155.5,107.75
proto_pnni,8.598112502699099e-05,134.0,0.005967655013948914,86.0,110.0
proto_ipv6,0.000183975363973677,65.0,0.0,155.5,110.25
proto_sun-nd,0.00017431745998567686,66.0,0.0,155.5,110.75
proto_rsvp,0.00016635562600600496,67.0,0.0,155.5,111.25
proto_iatp,0.0001650133043712088,68.0,0.0,155.5,111.75
proto_mhrp,0.0001589020983854004,69.0,0.0,155.5,112.25
proto_3pc,0.00014324203458756826,73.0,0.0,155.5,114.25
proto_irtp,4.815057359039947e-05,179.0,0.01999068183633046,50.0,114.5
proto_crudp,0.00014077006403291476,74.0,0.0,155.5,114.75
proto_iso-ip,8.547083011853945e-05,135.0,0.00431983458567986,95.0,115.0
proto_ip,5.3546274140683216e-05,173.0,0.013430546455215353,57.0,115.0
proto_pim,0.0001377881901597714,75.0,0.0,155.5,115.25
proto_cftp,6.902501725283692e-05,156.0,0.008734874390620817,75.0,115.5
proto_ippc,0.0001368961311610087,76.0,0.0,155.5,115.75
proto_secure-vmtp,9.367556859358328e-05,114.0,0.0004496190961442714,118.0,116.0
proto_tp++,0.00013677240982684015,77.0,0.0,155.5,116.25
proto_aes-sp3-d,9.046407155841964e-05,124.0,0.0012292413770742527,112.0,118.0
proto_fire,8.798307827040169e-05,131.0,0.002348799911983779,108.0,119.5
proto_ggp,4.12554360293353e-05,185.0,0.014371756542459035,55.0,120.0
proto_bbn-rcc,8.860815744956234e-05,130.0,0.0013169029958040035,111.0,120.5
proto_idpr-cmtp,0.00011662902928017685,88.0,0.0,155.5,121.75
proto_xns-idp,6.315449363329235e-05,163.0,0.007502595632119302,81.0,122.0
proto_leaf-1,5.918137504688924e-05,168.0,0.007982907910863979,77.0,122.5
proto_iplt,0.00011382601621339675,90.0,0.0,155.5,122.75
proto_skip,8.976926343214436e-05,127.0,0.00043871469768985705,119.0,123.0
proto_narp,0.00011291527612949852,91.0,0.0,155.5,123.25
proto_vrrp,0.00011235055494199246,92.0,0.0,155.5,123.75
proto_hmp,7.508186809246218e-05,146.0,0.002918768628521917,103.0,124.5
proto_infrequent_sklearn,3.523323933033723e-06,190.0,0.012251364995598202,59.0,124.5
proto_uti,6.083724075321926e-05,166.0,0.006819414601523022,83.0,124.5
proto_sat-expak,0.0001111220116773799,94.0,0.0,155.5,124.75
proto_kryptolan,0.00011055804729352342,95.0,0.0,155.5,125.25
proto_ddp,0.00010844677095755563,96.0,0.0,155.5,125.75
proto_eigrp,0.00010450344344666272,99.0,0.0,155.5,127.25
proto_wsn,7.203059661538423e-05,151.0,0.0024967582877546413,106.0,128.5
proto_scps,4.744321112521994e-05,180.0,0.007677756384423695,79.0,129.5
proto_trunk-2,9.896473858450208e-05,104.0,0.0,155.5,129.75
proto_ib,9.706971048057941e-05,106.0,0.0,155.5,130.75
proto_ipv6-frag,9.692851402185053e-05,107.0,0.0,155.5,131.25
proto_fc,7.782537092138355e-05,143.0,8.782750241742576e-06,120.0,131.5
proto_prm,9.68021667621496e-05,108.0,0.0,155.5,131.75
proto_ptp,9.421379965844355e-05,111.0,0.0,155.5,133.25
state_infrequent_sklearn,8.390146751064179e-06,189.0,0.007787746803578521,78.0,133.5
proto_ipcv,9.418005919887028e-05,112.0,0.0,155.5,133.75
proto_idpr,5.22218248872204e-05,176.0,0.004631154794441983,92.0,134.0
proto_visa,7.13800594507608e-05,152.0,0.0006375781225673727,116.0,134.0
proto_rvd,4.2099612604668495e-05,184.0,0.006153074129554792,85.0,134.5
proto_vines,6.698271943851991e-05,160.0,0.002255444192060807,109.0,134.5
proto_crtp,9.349981373561973e-05,115.0,0.0,155.5,135.25
proto_mtp,4.452911680831051e-05,183.0,0.005260625970440191,89.0,136.0
proto_sm,9.272749542168315e-05,118.0,0.0,155.5,136.75
proto_cpnx,9.271377260394021e-05,119.0,0.0,155.5,137.25
proto_cbt,5.322541000995928e-05,174.0,0.003116484088698801,101.0,137.5
proto_a/n,6.641440937121219e-05,161.0,0.0006611714825406345,115.0,138.0
proto_pri-enc,9.139262974664633e-05,121.0,0.0,155.5,138.25
proto_smp,9.135265562265708e-05,122.0,0.0,155.5,138.75
proto_st2,9.076631093867528e-05,123.0,0.0,155.5,139.25
proto_il,9.004935098159023e-05,125.0,0.0,155.5,140.25
proto_ipx-n-ip,8.985867011375692e-05,126.0,0.0,155.5,140.75
proto_ddx,8.89680119387814e-05,128.0,0.0,155.5,141.75
proto_br-sat-mon,8.881392695794377e-05,129.0,0.0,155.5,142.25
proto_tlsp,4.974652084057896e-05,177.0,0.0013578092216426363,110.0,143.5
state_RST,1.4740942166919653e-05,188.0,0.003254839926689179,100.0,144.0
proto_qnx,8.646290938421002e-05,133.0,0.0,155.5,144.25
proto_gmtp,8.480864048851635e-05,136.0,0.0,155.5,145.75
proto_micp,8.25489490834402e-05,138.0,0.0,155.5,146.75
proto_dcn,7.999818192542255e-05,139.0,0.0,155.5,147.25
proto_l2tp,7.922919512423736e-05,140.0,0.0,155.5,147.75
proto_isis,7.796291605958669e-05,142.0,0.0,155.5,148.75
proto_emcon,7.755952024369224e-05,144.0,0.0,155.5,149.75
proto_igp,7.593268555025847e-05,145.0,0.0,155.5,150.25
proto_encap,7.422295531765953e-05,147.0,0.0,155.5,151.25
proto_i-nlsp,7.396231491184222e-05,148.0,0.0,155.5,151.75
proto_cphb,7.29169264694639e-05,149.0,0.0,155.5,152.25
proto_ipnip,7.245789666622174e-05,150.0,0.0,155.5,152.75
proto_sdrp,7.093507045213395e-05,153.0,0.0,155.5,154.25
proto_ipv6-no,6.94732903206989e-05,154.0,0.0,155.5,154.75
proto_sprite-rpc,6.918594206381569e-05,155.0,0.0,155.5,155.25
proto_aris,6.855770702397738e-05,157.0,0.0,155.5,156.25
proto_ipv6-opts,6.826992197580757e-05,158.0,0.0,155.5,156.75
proto_bna,6.559418024887274e-05,162.0,0.0,155.5,158.75
proto_chaos,6.286003783894569e-05,164.0,0.0,155.5,159.75
proto_xtp,6.1981774423979e-05,165.0,0.0,155.5,160.25
proto_pipe,5.924762146957102e-05,167.0,0.0,155.5,161.25
proto_rdp,5.897348192281222e-05,169.0,0.0,155.5,162.25
proto_ipv6-route,5.734447340283078e-05,170.0,0.0,155.5,162.75
proto_ipcomp,5.611185582325741e-05,171.0,0.0,155.5,163.25
service_infrequent_sklearn,5.55214089183714e-05,172.0,0.0,155.5,163.75
proto_pup,5.316964156400126e-05,175.0,0.0,155.5,165.25
proto_merit-inp,4.833155631618221e-05,178.0,0.0,155.5,166.75
proto_egp,4.65410744152275e-05,181.0,0.0,155.5,168.25
proto_igmp,4.53849169619955e-05,182.0,0.0,155.5,168.75
proto_ipip,4.0203447444481316e-05,186.0,0.0,155.5,170.75
proto_mux,3.982440325808596e-05,187.0,0.0,155.5,171.25
